DATE,WTI_HH,NCF_RCF,NCF_WTI,NCF_HH,NCF_NBP,NCF_B,RCF_B,RCF_NBP,WTI_B,WTI_HH_r,NCF_RCF_r,NCF_WTI_r,NCF_HH_r,NCF_NBP_r,NCF_B_r,RCF_B_r,RCF_NBP_r,WTI_B_r
21/01/09,8.739219712525667,1.040946896992962,1.9114191729323307,16.704312114989733,11.10282876328982,1.8069746779209237,1.7358951577076855,10.666085652748611,0.9453576188360728,10.11824683140976,-0.2612727004281945,-9.26346153846156,-0.08251461064603394,1.0981690233800911,-2.990479445033001,-2.736356096070325,1.3630028782351644,6.913402472464325
22/01/09,8.96822033898305,1.0514469453376205,1.9312544294826366,17.31991525423729,10.517155893453943,1.8010575016523462,1.7129323639568186,10.002554993468427,0.9325842696629213,2.620378408946089,1.0087016326183917,1.037724055047362,3.685294761076352,-5.274987864104819,-0.32746315379392765,-1.3228214647012515,-6.220938785628394,-1.3511658359381618
23/01/09,9.498947368421051,1.0546623794212218,1.8173758865248228,17.263157894736842,10.149394130679639,1.6952656605333885,1.6074012817862313,9.623358459272461,0.9328095927227621,5.917863404080714,0.3058103975535076,-5.8966100592100945,-0.3276999839047279,-3.4967796094303893,-5.8738736004764425,-6.160843498035962,-3.790996744767494,0.024161147380530323
26/01/09,10.064935064935066,1.0477707006369428,1.7688172043010753,17.8030303030303,10.224281581065501,1.7514906303236797,1.6716354344122657,9.758128925393821,0.9902044293015332,5.958425439808446,-0.6534488115581549,-2.671911880409139,3.1273096821877067,0.7378514364664523,3.316587547263894,3.9961491479373334,1.4004514815875169,6.152899479865148
27/01/09,8.754201680672269,1.0647435897435897,1.9930405567554594,17.44747899159664,9.861331043398883,1.899153898925223,1.7836725360164647,9.261695621735253,0.952892750971873,-13.022770398481976,1.6199049177772373,12.676457008059415,-1.9971392812443978,-3.549887928935491,8.430719870551329,6.7022449571123355,-5.0873820939861485,-3.7680783104534266
28/01/09,8.685950413223141,1.0596153846153846,1.9659847764034255,17.076446280991735,9.31960143904118,1.8407572383073498,1.7371937639198218,8.795268145737593,0.9363028953229399,-0.7796401081301862,-0.48163756773028643,-1.357512784189352,-2.126569178181026,-5.4934734669548675,-3.074877746923055,-2.6057906458797353,-5.036091608355742,-1.7409992501268179
29/01/09,8.828025477707007,1.0594249201277957,1.993746993746994,17.600849256900215,9.123388714907419,1.8259911894273129,1.723568281938326,8.61164254452962,0.9158590308370044,1.6356881829255654,-0.017974869972103846,1.412127788413331,3.070913978701806,-2.1053767740731644,-0.8021725283891779,-0.7843386422681564,-2.0877771793343602,-2.183466972926984
30/01/09,8.748427672955975,1.0762214983713354,1.9793913251857178,17.31656184486373,9.185930290910962,1.8003487358326067,1.6728421970357454,8.535352903479616,0.909546643417611,-0.9016490148565648,1.5854430006718712,-0.7200346185499029,-1.6151914483616858,0.6855081807634944,-1.4043032487330076,-2.94308530936378,-0.885889546105989,-0.6892313343926371
3/02/09,8.109126984126984,1.0201342281879195,1.8595546855884513,15.079365079365079,8.954632860759652,1.7241379310344829,1.69010889292196,8.777896685876238,0.9271778584392014,-7.307606723494575,-5.211498773095846,-6.054216671179091,-12.919405050155653,-2.5179532483516343,-4.233113467479321,1.0321772081557379,2.8416374242445697,1.9384618863900416
4/02/09,8.037924151696608,1.0132013201320131,1.9058852743978145,15.319361277445111,9.12643445997056,1.738391845979615,1.7157417893544735,9.007523261795047,0.9121177802944508,-0.8780579286740808,-0.6796074344276648,2.4914883745245753,1.5915537346359976,1.918577811981148,0.8267270668176563,1.516641711067379,2.6159635290340377,-1.6242922550051553
5/02/09,8.50206611570248,1.011726384364821,1.8869987849331715,16.043388429752067,8.96887267553877,1.6713301764959105,1.6519586741282823,8.864919225339351,0.8857081360309944,5.7744008931448265,-0.1455718363059355,-0.9909562615520229,4.72622284437505,-1.7264330897555857,-3.8576843097140823,-3.717524141566131,-1.5831658971178442,-2.8954203978932225
6/02/09,8.616702355460387,0.9955271565495208,1.9358846918489065,16.680942184154176,9.028279026902187,1.6857822982038522,1.6933564163600952,9.068842539860025,0.8708071845920796,1.3483339014052742,-1.6011471150344958,2.590669761213782,3.973934541282942,0.6623614083120843,0.8647077585975049,2.505979288716653,2.3003403566022707,-1.682377166104454
9/02/09,8.315126050420169,0.9888751545117428,2.02122283981809,16.80672268907563,9.010120054218397,1.7383746197305519,1.7579313342025207,9.111483904828356,0.8600608431116905,-3.4999039377182295,-0.6681889081593506,4.408224742336264,0.7540371732775331,-0.20113437599436068,3.1197576094336155,3.813427416611481,0.47019633190135135,-1.2340666993259974
10/02/09,7.756198347107438,1.0044728434504793,2.0937666489078315,16.2396694214876,9.58224788368253,1.7619367854741088,1.7540910109840844,9.539578840943488,0.8415153553015019,-6.721818766469423,1.5773162939297203,3.589104954714961,-3.373966942148776,6.349835807085302,1.355413584398124,-0.2184569524257607,4.698410715386059,-2.1562995174959076
11/02/09,7.677350427350428,1.0242941562705186,2.170887837461731,16.666666666666668,10.545014476682566,1.7615176151761518,1.7197380307136405,10.294908364094583,0.811427280939476,-1.0165794662331695,1.9733049976693007,3.6833707612129674,2.6293469041560824,10.047398112498396,-0.0237903142390139,-1.95844913720703,7.917849789230225,-3.5754634983749978
12/02/09,7.194503171247357,0.9935483870967742,2.2627093740816924,16.279069767441857,11.66538912980863,1.7245240761478164,1.7357222844344906,11.741138409872324,0.7621500559910415,-6.2892434137555515,-3.0016542597187668,4.2296766804553965,-2.3255813953488635,10.624685775476838,-2.1000947540701143,0.9294586405242944,14.048012810116294,-6.072907099127978
17/02/09,8.036781609195403,1.0177631578947368,2.212528604118993,17.7816091954023,13.336799234393581,1.885205946868145,1.8523031927857665,13.104030275551548,0.8520594686814525,11.707249519524709,2.4372009569378017,-2.2177293530268316,9.229885057471288,14.327941279849687,9.31746172423724,6.716564590818663,11.607834079643077,11.796812449682204
18/02/09,7.9701149425287365,1.013157894736842,2.2209402942024803,17.70114942528736,12.780053291162478,1.9469026548672568,1.9216182048040455,12.614078573095432,0.8766118836915299,-0.8295194508009085,-0.4524886877828149,0.3801844671218024,-0.4524886877828038,-4.174509441480834,3.2726773486794425,3.74209860935526,-3.738939029851207,2.8815377227215944
19/02/09,8.878923766816143,1.0430107526881718,1.9595959595959593,17.39910313901345,13.74800432481035,1.8480590616813526,1.7718504405810909,13.18107631141611,0.9430816861157418,11.402706621431257,2.9465158497416377,-11.767283221828684,-1.706365383495445,7.573920167588177,-5.076966377275982,-7.793835625023493,4.494959620197925,7.582580576514508
20/02/09,9.346793349168646,1.0465273095077543,1.9720457433290977,18.432304038004748,14.356511551219594,1.8524707567438528,1.7701121986154214,13.71823880828522,0.9393650035808069,5.2694402456872735,0.3371544167228624,0.6353240152477735,5.938242280285033,4.426149512559441,0.23872045834327782,-0.09810319911083276,4.075255192960792,-0.3940997465704976
23/02/09,8.903073286052008,1.0840989399293286,2.036643653744026,18.13238770685579,15.555619553758559,1.8711880946572335,1.726030739204684,14.348892873903756,0.9187606733349596,-4.747297244526161,3.590124221339863,3.275680122200275,-1.62712339450658,8.35236330400264,1.010398563391135,-2.490320073790675,4.597194103645785,-2.1934317509492818
24/02/09,9.23040380047506,1.0872675250357653,1.9557385486361296,18.052256532066508,15.09351524991187,1.7882352941176471,1.6447058823529412,13.882062052221578,0.9143529411764706,3.6766013701792666,0.2922782220083464,-3.9724723055584943,-0.44192290659539335,-2.97065830293487,-4.433162052304618,-4.711669091664927,-3.2534274649941852,-0.479747586767032
25/02/09,9.914285714285715,1.0874551971326165,1.8215658021133523,18.059523809523807,15.398935981232988,1.712576202303003,1.5748475953939942,14.160524518009241,0.9401670806051028,7.4090140430850715,0.01726089417091181,-6.860464381414644,0.04025689223057238,2.0235228590828047,-4.230936055424184,-4.247463799363727,2.005915725921281,2.823213910748512
26/02/09,10.583333333333334,1.0774147727272725,1.756600277906438,18.590686274509803,14.594877750148314,1.6308320791227693,1.5136529778542251,13.54620162966963,0.9284024940872931,6.748318924111429,-0.9232954545454808,-3.5664659564613177,2.941176470588247,-5.221518110501899,-4.773167060847127,-3.885748546001966,-4.338277777481481,-1.251329339274232
27/02/09,10.928217821782178,1.048550724637681,1.638731596828992,17.90841584158416,15.072715697124037,1.5609492988133764,1.488673139158576,14.374808335888854,0.9525350593311758,3.2587510719575885,-2.679009868829585,-6.710045680849208,-3.6699582944451303,3.274011301470936,-4.285099686473126,-1.6503015592821635,6.116893346725072,2.599364542596061
3/03/09,9.383747178329571,1.1225983531564503,1.4758239114746212,13.848758465011288,12.589493135309532,1.4038901601830662,1.2505720823798625,11.214601464460731,0.9512585812356978,-14.132868402148436,7.061902374284834,-9.941084047540382,-22.668992123502964,-16.474951241124515,-10.061770664153247,-15.994179683613574,-21.984340921876466,-0.13400851579932205
4/03/09,10.704491725768321,1.0871080139372822,1.3780918727915195,14.751773049645388,11.983995374177786,1.3529921942758023,1.2445793581960105,11.023739334580206,0.981786643538595,14.074809586609716,-3.161445865244561,-6.622201871322808,6.520545411457324,-4.809548364052219,-3.625494882065905,-0.47919862183775086,-1.7019073792802208,3.2092285846442303
5/03/09,10.317535545023697,1.0731707317073171,1.414790996784566,14.597156398104266,13.092619571323834,1.4115490375802016,1.3153070577451877,12.199940964188116,0.9977085242896425,-3.614895416408481,-1.2820512820512664,2.663038997444156,-1.0481224936201072,9.2508730396778,4.327951303203359,5.682859761686498,10.669715546686586,1.6217251330351345
6/03/09,11.559796437659033,1.0651041666666667,1.350429231785164,15.610687022900763,13.421545814233337,1.3678929765886287,1.2842809364548495,12.601157928277754,1.0129319955406912,12.040287016355355,-0.7516571969696906,-4.549206571548636,6.94334291662535,2.512302760479912,-3.0927767884289525,-2.358850057683559,3.2886795540025604,1.5258435585571162
9/03/09,12.178756476683938,1.0646551724137931,1.3135503084450117,15.99740932642487,14.130995495336132,1.3992748697031496,1.3142986630410152,13.272837874161873,1.0652617267165192,5.354419884146777,-0.04215496163898491,-2.730903809850238,2.4772920176849844,5.28590142240124,2.2941775161960276,2.337317773245706,5.330303371381673,5.166164303843024
10/03/09,11.77319587628866,1.0481012658227848,1.3594570928196148,16.00515463917526,13.71903361713323,1.4126478616924476,1.3478161965423112,13.089416132288951,1.0391264786169245,-3.330065767976542,-1.5548608619894488,3.4948630501216105,0.04841604407530564,-2.915306839768428,0.955708723057036,2.550221988641721,-1.3819331149217629,-2.4534109734846044
11/03/09,10.831632653061225,1.0922541340295908,1.4778615167216202,16.00765306122449,14.689359835357441,1.5157004830917875,1.38768115942029,13.448664901056334,1.0256038647342995,-7.99751599413846,4.212652884465795,8.709684515046078,0.01561010877781932,7.072846712850134,7.294997160571626,2.9577447563138293,2.744574434310998,-1.301344365762247
12/03/09,12.121447028423772,1.0966312056737588,1.3184821999573653,15.981912144702843,14.57535292502707,1.371701042359725,1.2508316699933466,13.291025141010941,1.0403637170104234,11.907848213427187,0.4007374756294091,-10.784455441928708,-0.16080381317109538,-0.7761189841367755,-9.500520870609385,-9.861738663664854,-1.1721591786632346,1.4391377395938099
13/03/09,11.851282051282052,1.0905096660808435,1.3424924275205539,15.91025641025641,14.791803753075138,1.3810371689294458,1.2664144224348988,13.564119799354962,1.0287113287335856,-2.2288178672744796,-0.5582131496207343,1.821050565867699,-0.4483552017909398,1.4850469087194673,0.6806240048968792,1.2457913255134567,2.054729830442925,-1.120030243876824
16/03/09,12.52116402116402,1.080701754385965,1.3015001056412425,16.296296296296298,13.929163870281496,1.400636653024102,1.2960436562073672,12.888999035812423,1.0761709868121874,5.652400870920982,-0.8993878733901561,-3.053449020566912,2.426358671322415,-5.83187755323149,1.419185850721827,2.339615946216167,-4.9772545032715225,4.613505922699224
18/03/09,12.831999999999999,1.0739130434782609,1.2832502078137988,16.466666666666665,14.283132252274855,1.2956357532522031,1.2064624422996224,13.300082664061605,1.009651699538397,2.4824846820198587,-0.6281761716544376,-1.4022202340469359,1.0454545454545272,2.5412033722179705,-7.49665514929887,-6.911897873092309,3.1894146869510642,-6.181107657513829
19/03/09,13.983695652173912,1.0457190357439734,1.2223085891954917,17.092391304347824,13.653896431309962,1.2413656996250246,1.187092954410894,13.056945474456187,1.015591079534241,8.975184321804196,-2.6253529469174586,-4.749005162612052,3.799947192395714,-4.4054469975566946,-4.188681386026438,-1.605477900481389,-1.828087807772838,0.5882602880339372
20/03/09,12.919799498746865,1.033195020746888,1.2075654704170709,15.601503759398495,13.27168505926783,1.2153455681374463,1.1762983209683717,12.845285539291352,1.0064427957828972,-7.608118625362481,-1.1976462672093513,-1.2061699401232695,-8.722521725617693,-2.799284248016387,-2.0960891295319417,-0.9093334605695724,-1.6210524550241412,-0.9007841773816527
23/03/09,12.721822541966427,0.9865079365079364,1.171536286522149,14.904076738609113,11.942385703970874,1.1623340190761176,1.1782307836169814,12.10571680370338,0.9921451281092201,-1.532353166932976,-4.518709759673634,-2.983621573948947,-4.470255121204236,-10.016055605302988,-4.361849868146606,0.16428338068346093,-5.757511059802967,-1.4206140412138524
24/03/09,12.920096852300242,0.985748218527316,1.1666041979010495,15.072639225181598,12.35196762081995,1.1635514018691588,1.1803738317757009,12.530550285217348,0.9973831775700934,1.5585369916908842,-0.07701083311196788,-0.42099324432716134,1.1309824119183576,3.4296490416725334,0.1047360546161169,0.18188696039163066,3.5093624640550214,0.5279519409479683
25/03/09,12.648910411622277,0.9833068362480127,1.18395865237366,14.975786924939468,13.07523419995887,1.1951690821256038,1.2154589371980675,13.297206647977573,1.0094685990338164,-2.0989505247376306,-0.24766793724979586,1.4876043223429614,-0.6425702811244882,5.855476644221547,2.7173428011563194,2.972372351696939,6.118297643038639,1.211712984087665
26/03/09,12.94951923076923,0.974076983503535,1.1509188787822535,14.903846153846153,13.613679991787876,1.1597456041900487,1.1906098017209128,13.975979539956425,1.0076692854470632,2.3765590028271832,-0.9386543858167284,-2.7906188721343206,-0.48038057334743867,4.118058488242604,-2.9638884125545273,-2.044424103247622,5.104627685710894,-0.17824364110733404
27/03/09,14.050938337801608,1.0,1.1734401831711507,16.487935656836463,13.704801036929759,1.183147364370912,1.183147364370912,13.704801036929759,1.0082724124663331,8.505482616028747,2.661290322580645,1.9568107539191804,10.628729568451112,0.6693344135960899,2.017835643982191,-0.6267743923504154,-1.94031840309572,0.059853667069176275
31/03/09,13.865921787709498,0.9561815336463224,1.2308622078968574,17.067039106145252,13.31916313888685,1.24111314239285,1.2979890310786106,13.929533953762189,1.0083282551289865,-1.3167558325578477,-4.381846635367759,4.893476936380958,3.512285960848427,-2.813889067077635,4.899286409073711,9.706455017018168,1.6398115976062,0.005538449923148114
1/04/09,13.612359550561798,0.9627329192546583,1.2794056954189021,17.415730337078653,12.707288671230799,1.2799339388934765,1.3294797687861273,13.199183716568765,1.000412881915772,-1.8286720567863846,0.6851612772056592,3.9438604265045862,2.043068096140055,-4.593940784985295,3.1279014921863135,2.4261173980298034,-5.243177837950319,-0.7849996440099649
2/04/09,14.257452574525745,0.9539033457249071,1.219349933472724,17.384823848238483,13.66706393118021,1.2161137440758294,1.2748815165876777,14.327514409538098,0.9973459715639811,4.739024278397963,-0.9171363472838312,-4.694035845019018,-0.1774630649532316,7.552950788962032,-4.986210059623907,-4.106738100144247,8.548488430787993,-0.30656446025744133
3/04/09,14.349726775956285,0.9586466165413534,1.2138233054074639,17.418032786885245,13.770975734223063,1.1922573405648027,1.2436880493734805,14.36501782471896,0.9822330278660932,0.6471997781385408,0.4972485774060953,-0.4532438075032563,0.19102257771870246,0.7603081654267152,-1.961691792995568,-2.446773822377546,0.2617580000889408,-1.5153160617061068
6/04/09,13.663101604278074,0.9397136397889978,1.220156555772994,16.671122994652407,13.899278980754616,1.193529862174579,1.2700995405819293,14.790972900931333,0.9781776416539051,-4.784935507125388,-1.9749693396574841,0.5217604850159097,-4.288140924819118,0.9316932148293544,0.10673212623486528,2.1236427592718155,2.9652248358467137,-0.412874144641473
7/04/09,13.647222222222222,0.9385767790262172,1.2751882760024424,17.40277777777778,13.893178070360198,1.2231550175712613,1.3032018742678642,14.8023884468722,0.9591956267083172,-0.11622091759077025,-0.12097948935123615,4.510217969085506,4.388755234785702,-0.043893718536514026,2.48214613941089,2.6062786914140768,0.07717914174629747,-1.940548846883583
8/04/09,14.105714285714285,0.9352409638554217,1.2578488960907435,17.742857142857144,14.00266524159671,1.2037216514828455,1.2870711378174065,14.972253978132393,0.9569684047295987,3.359599895321441,-0.3554120712699116,-1.3597505747195093,1.9541671417170337,0.7880642620574418,-1.5887901213865296,-1.2377772599137749,1.1475548819020798,-0.23219684459588885
9/04/09,14.551532033426184,0.9388059701492537,1.2040581929555896,17.520891364902507,14.654665031867722,1.1635220125786163,1.2393636699963004,15.609897569716017,0.9663337032926378,3.1605471277935004,0.3811858581488803,-4.276404208989604,-1.2510148515961772,4.656254927341719,-3.3396125137990063,-3.7066690736308083,4.25883499247961,0.9786423999740501
13/04/09,14.514450867052023,0.9388059701492537,1.252489048187973,18.179190751445088,14.456041453215974,1.2063674721902569,1.2850019179133103,15.398327144125124,0.9631760644418872,-0.25482654533545146,0.0,4.0223018717642445,3.7572254335260125,-1.3553607552258984,3.6823935558112586,3.682393555811281,-1.3553607552258984,-0.3267648473805118
14/04/09,13.79108635097493,0.9322412509307519,1.2643910321147245,17.43732590529248,15.089190614851255,1.2047729022324865,1.2923402617397999,16.185928910339644,0.9528483448806774,-4.983753933944124,-0.6992626194588514,0.9502665068385818,-4.080846371523094,4.379823921260462,-0.13217945564093503,0.5710764882286057,5.114852794350533,-1.0722566665103184
15/04/09,13.683333333333332,0.9380597014925374,1.2758830694275274,17.458333333333332,14.988238346614876,1.2135547402973548,1.2936860397760186,15.977915182548873,0.9511488704383085,-0.7813236383222399,0.6241357112202639,0.908898989387974,0.12047390841321004,-0.6690370001490864,0.7289206163746842,0.10413496167076541,-1.2851516211583647,-0.1783572854483606
17/04/09,14.512968299711815,0.9444444444444445,1.2490071485305798,18.12680115273775,15.256588038480848,1.1790065604498594,1.2483598875351452,16.154034393685603,0.9439550140581068,6.063105722619855,0.680632900203304,-2.106456425431402,3.8289326171136118,1.790401818146825,-2.846857970249461,-3.5036439172460243,1.1022665292971912,-0.7563333778535353
20/04/09,12.907042253521128,0.9494339622641509,1.3727629855958097,17.71830985915493,16.230402563010216,1.2615322904131567,1.3287204171680707,17.094819869625226,0.918973124749298,-11.065455481099452,0.5283018867924483,9.908336970755126,-2.2535211267605493,6.382911579398809,6.999598876855195,6.437288672547403,5.8238422242518295,-2.6465126978255538
21/04/09,13.600583090379008,0.9543726235741445,1.345123258306538,18.294460641399414,16.285277154395533,1.2595343235648333,1.3197511039743075,17.063856141856675,0.9363709353673223,5.373352184298286,0.5201690171495743,-2.0134376858417014,3.251725400584915,0.3380975374595918,-0.15837619563975336,-0.6750338956091007,-0.1811293011842019,1.8931794792987455
22/04/09,13.623563218390803,0.9580152671755725,1.3235604302889687,18.0316091954023,14.9588328153167,1.2597871913270426,1.3149969885565147,15.614399193677194,0.9518169042360971,0.16896428527428675,0.3816793893129722,-1.6030373338957848,-1.4367816091953811,-8.145052285590449,0.02007628990161603,-0.36022818268355294,-8.494310641919,1.6495566324595146
23/04/09,14.00578034682081,0.9540229885057471,1.284564589352043,17.991329479768787,14.977022720901342,1.242267012572341,1.3021353023348634,15.69880694841466,0.9670724406306127,2.8055591793638923,-0.41672390896185796,-2.946283376605019,-0.2233839209635491,0.12159976523045124,-1.3907252649748014,-0.9780772377106173,0.5405763852357914,1.602780569101081
24/04/09,15.302114803625377,0.9526355996944232,1.2309970384995064,18.836858006042295,14.794501058358506,1.2066963421714727,1.2666924714534546,15.530073685157404,0.9802593381072189,9.255710318910037,-0.14542509227128964,-4.1700939988978725,4.69964449944793,-1.2186778770664208,-2.863367540220896,-2.7219007746626667,-1.0748158367174243,1.3635894192173703
28/04/09,14.896656534954406,1.0517826825127334,1.26402774943889,18.829787234042556,15.117181952305353,1.239247849569914,1.1782356471294257,14.37291391429839,0.980396079215843,-2.649687797237743,10.40766089889078,2.683248611194533,-0.03753689706357255,2.181086693454537,2.697572393388059,-6.9832912342590925,-7.451090022611739,0.013949482887687381
29/04/09,14.632653061224488,1.0291666666666666,1.2303247658896195,18.002915451895042,14.914611614335339,1.2160299330445057,1.1815675462780622,14.491930313524216,0.988381252461599,-1.7722330719678214,-2.150255582458982,-2.6663167453587544,-4.391296470161931,-1.3400006602362957,-1.8735490671592525,0.2827871620379119,0.8280603358197691,0.814484412477734
30/04/09,15.492307692307692,1.0313790255986788,1.240317775571003,19.215384615384615,14.779431130821019,1.2293307086614174,1.1919291338582678,14.329776700900121,0.9911417322834647,5.874906125952162,0.21496605007407243,0.8122253536982038,6.7348489567113035,-0.9063627468809843,1.0937868596385014,0.8769356955380836,-1.11892349132241,0.2792930172431429
1/05/09,15.812121212121212,1.031404958677686,1.1958604829436565,18.90909090909091,15.108079423173528,1.1807000946073793,1.1447492904446546,14.648057774070487,0.9873226111636707,2.0643375161746524,0.002514408220788411,-3.584346971636343,-1.5940024747070347,2.2236870245103457,-3.9558609991114935,-3.9582758801181672,2.2211167683469535,-0.38532542777662826
4/05/09,15.69164265129683,1.031404958677686,1.146005509641873,17.98270893371758,15.062637034693962,1.1432759252473434,1.1084646390619275,14.603999048060652,0.9976181751557348,-0.7619380044470381,0.0,-4.168962350780547,-4.899135446685888,-0.30078203328653963,-3.1696592158299675,-3.1696592158299564,-0.3007820332865285,1.0427760770038041
5/05/09,14.8646408839779,1.0513245033112584,1.180078052406616,17.5414364640884,15.051816173472776,1.1733185513673319,1.1160384331116038,14.317003100437097,0.9942719881744273,-5.270332658579768,1.9313020037357909,2.973156976827318,-2.453870944893033,-0.07183908897401281,2.627766880815652,0.6832688912914664,-1.965187389283396,-0.33541760411343047
6/05/09,15.337874659400544,1.0312033195020747,1.1037484455498312,16.9291553133515,14.312093806802487,1.1065004452359752,1.0730186999109528,13.879022241426844,1.002493321460374,3.1836206412004575,-1.9138889796451952,-6.4681829054544675,-3.4904846703426307,-4.9145057190770896,-5.694796698943339,-3.854682054336478,-3.0591657760895563,0.8268696477149895
7/05/09,14.31060606060606,1.0332355816226784,1.1191106405505558,16.015151515151516,14.673104878967015,1.1230741986895698,1.0869488223835666,14.201122319000243,1.003541703559412,-6.697594168725807,0.197076762862336,1.3918203067612822,-5.398992337669317,2.522419689514188,1.4978533018176865,1.2982180528419374,2.320769229780306,0.10457746466687734
8/05/09,14.081730769230768,1.032520325203252,1.0839877091157393,15.264423076923077,14.679961240278717,1.0921912624699002,1.0577915376676987,14.21760025633293,1.0075679394564843,-1.5993403102984916,-0.06922491173824152,-3.1384681873400377,-4.687613710792526,0.0467274061506151,-2.749857155983515,-2.682489195022908,0.1160326413824242,0.4012026488577236
11/05/09,13.629716981132075,1.0309465020576132,1.083751514102786,14.77122641509434,14.62416047675277,1.089596381350035,1.0568893528183716,14.185178811475822,1.005393180236604,-3.209930622209911,-0.15242539127052757,-0.021789454895748683,-3.2310206507205397,-0.38011519657722426,-0.23758486347869034,-0.08528947502419726,-0.22803739219398045,-0.21584243947394555
12/05/09,13.335600907029479,1.0241935483870968,1.0797483421186873,14.399092970521542,14.615496440309533,1.0959613393165344,1.070072488781498,14.270248492900647,1.015015533310321,-2.1579030181606007,-0.6550246455115372,-0.36938098189536195,-2.519313116699129,-0.05924467566538194,0.5841574068567557,1.2473525187827406,0.5997082063992298,0.9570736367489951
13/05/09,13.122171945701357,1.0144927536231885,1.0862068965517242,14.253393665158372,14.359843313595388,1.098709452389257,1.0830136030694104,14.154702694829739,1.0115102895012207,-1.600445025432773,-0.9471642131689939,0.5981536790659936,-1.0118644671678445,-1.7491922204507127,0.25074908887174896,1.209368002970379,-0.8096971691024968,-0.345338932663275
14/05/09,14.287804878048782,1.032520325203252,1.0839877091157393,15.487804878048783,14.775606929578156,1.1201270065267244,1.084847415769977,14.310233482977269,1.0333392132651262,8.8829268292683,1.7770034843205496,-0.2043061449002015,8.660472319008905,2.8953213966418367,1.9493373876863007,0.16932499235182696,1.0987923342560935,2.1580525665902517
