DATE,WTI_HH,NCF_RCF,NCF_WTI,NCF_HH,NCF_NBP,NCF_B,RCF_B,RCF_NBP,WTI_B,NBP_B,NBP_HH,WTI_HH_r,NCF_RCF_r,NCF_WTI_r,NCF_HH_r,NCF_NBP_r,NCF_B_r,RCF_B_r,RCF_NBP_r,WTI_B_r,NBP_B_r
30/01/09,8.748427672955975,1.0762214983713354,1.9793913251857178,17.31656184486373,9.185930290910962,1.8003487358326067,1.6728421970357454,8.535352903479616,0.909546643417611,0.195989810374891,1.8851179245283018,-0.009016490148565648,0.01585443000671871,-0.007200346185499029,-0.016151914483616858,0.006855081807634944,-0.014043032487330076,-0.0294308530936378,-0.00885889546105989,-0.006892313343926371,-0.020755831372918032
3/02/09,8.109126984126984,1.0201342281879195,1.8595546855884513,15.079365079365079,8.954632860759652,1.7241379310344829,1.69010889292196,8.777896685876238,0.9271778584392014,0.19254144283121602,1.6839735714285717,-0.07307606723494575,-0.05211498773095846,-0.06054216671179091,-0.12919405050155652,-0.025179532483516343,-0.042331134674793214,0.010321772081557379,0.028416374242445697,0.019384618863900416,-0.01759462666492151
4/02/09,8.037924151696608,1.0132013201320131,1.9058852743978145,15.319361277445111,9.12643445997056,1.738391845979615,1.7157417893544735,9.007523261795047,0.9121177802944508,0.19047875198187997,1.6785702395209583,-0.008780579286740808,-0.006796074344276648,0.024914883745245753,0.015915537346359976,0.01918577811981148,0.008267270668176563,0.015166417110673791,0.026159635290340377,-0.016242922550051553,-0.010712970771410646
5/02/09,8.50206611570248,1.011726384364821,1.8869987849331715,16.043388429752067,8.96887267553877,1.6713301764959105,1.6519586741282823,8.864919225339351,0.8857081360309944,0.1863478540680155,1.7887853925619837,0.057744008931448265,-0.001455718363059355,-0.009909562615520229,0.0472622284437505,-0.017264330897555857,-0.03857684309714082,-0.03717524141566131,-0.01583165897117844,-0.028954203978932225,-0.02168692240411907
6/02/09,8.616702355460387,0.9955271565495208,1.9358846918489065,16.680942184154176,9.028279026902187,1.6857822982038522,1.6933564163600952,9.068842539860025,0.8708071845920796,0.18672244103008007,1.8476325481798717,0.013483339014052742,-0.016011471150344958,0.02590669761213782,0.03973934541282942,0.006623614083120843,0.00864707758597505,0.025059792887166532,0.023003403566022707,-0.01682377166104454,0.0020101490512891562
9/02/09,8.315126050420169,0.9888751545117428,2.02122283981809,16.80672268907563,9.010120054218397,1.7383746197305519,1.7579313342025207,9.111483904828356,0.8600608431116905,0.1929357887874837,1.8653161764705883,-0.034999039377182295,-0.006681889081593506,0.04408224742336264,0.007540371732775331,-0.002011343759943607,0.031197576094336155,0.03813427416611481,0.0047019633190135135,-0.012340666993259974,0.03327584902557423
10/02/09,7.756198347107438,1.0044728434504793,2.0937666489078315,16.2396694214876,9.58224788368253,1.7619367854741088,1.7540910109840844,9.539578840943488,0.8415153553015019,0.1838750997534185,1.6947661570247934,-0.06721818766469423,0.015773162939297203,0.03589104954714961,-0.03373966942148776,0.06349835807085302,0.013554135843981241,-0.002184569524257607,0.04698410715386059,-0.021562995174959076,-0.046962199657241466
11/02/09,7.677350427350428,1.0242941562705186,2.170887837461731,16.666666666666668,10.545014476682566,1.7615176151761518,1.7197380307136405,10.294908364094583,0.811427280939476,0.16704743450767842,1.5805257264957266,-0.010165794662331695,0.019733049976693007,0.036833707612129674,0.026293469041560824,0.10047398112498396,-0.000237903142390139,-0.0195844913720703,0.07917849789230225,-0.03575463498374998,-0.0915168245635567
12/02/09,7.194503171247357,0.9935483870967742,2.2627093740816924,16.279069767441857,11.66538912980863,1.7245240761478164,1.7357222844344906,11.741138409872324,0.7621500559910415,0.14783253751399777,1.3955016490486258,-0.06289243413755552,-0.030016542597187668,0.042296766804553965,-0.023255813953488635,0.10624685775476839,-0.021000947540701143,0.009294586405242944,0.14048012810116295,-0.06072907099127978,-0.11502659140088389
17/02/09,8.036781609195403,1.0177631578947368,2.212528604118993,17.7816091954023,13.336799234393581,1.885205946868145,1.8523031927857665,13.104030275551548,0.8520594686814525,0.14135370216914453,1.333274114942529,0.1170724951952471,0.024372009569378017,-0.022177293530268316,0.09229885057471288,0.14327941279849687,0.09317461724237242,0.06716564590818663,0.11607834079643076,0.11796812449682204,-0.04382550319302869
18/02/09,7.9701149425287365,1.013157894736842,2.2209402942024803,17.70114942528736,12.780053291162478,1.9469026548672568,1.9216182048040455,12.614078573095432,0.8766118836915299,0.15233916561314792,1.3850606896551725,-0.008295194508009085,-0.004524886877828149,0.0038018446712180243,-0.004524886877828038,-0.04174509441480834,0.032726773486794425,0.0374209860935526,-0.03738939029851207,0.028815377227215944,0.07771613530757149
19/02/09,8.878923766816143,1.0430107526881718,1.9595959595959593,17.39910313901345,13.74800432481035,1.8480590616813526,1.7718504405810909,13.18107631141611,0.9430816861157418,0.13442380566801618,1.2655730044843048,0.11402706621431258,0.029465158497416377,-0.11767283221828684,-0.01706365383495445,0.07573920167588177,-0.05076966377275982,-0.07793835625023493,0.04494959620197925,0.07582580576514508,-0.11760179907133173
20/02/09,9.346793349168646,1.0465273095077543,1.9720457433290977,18.432304038004748,14.356511551219594,1.8524707567438528,1.7701121986154214,13.71823880828522,0.9393650035808069,0.12903348770589637,1.2838985273159143,0.052694402456872735,0.003371544167228624,0.006353240152477735,0.05938242280285033,0.04426149512559441,0.002387204583432778,-0.0009810319911083276,0.040752551929607916,-0.003940997465704976,-0.0400994298244477
23/02/09,8.903073286052008,1.0840989399293286,2.036643653744026,18.13238770685579,15.555619553758559,1.8711880946572335,1.726030739204684,14.348892873903756,0.9187606733349596,0.12029016833373993,1.1656486997635933,-0.04747297244526161,0.03590124221339863,0.03275680122200275,-0.0162712339450658,0.08352363304002641,0.01010398563391135,-0.02490320073790675,0.04597194103645785,-0.021934317509492818,-0.0677600793995814
24/02/09,9.23040380047506,1.0872675250357653,1.9557385486361296,18.052256532066508,15.09351524991187,1.7882352941176471,1.6447058823529412,13.882062052221578,0.9143529411764706,0.11847705882352942,1.1960273159144894,0.036766013701792666,0.002922782220083464,-0.03972472305558494,-0.0044192290659539335,-0.0297065830293487,-0.04433162052304618,-0.04711669091664927,-0.03253427464994185,-0.00479747586767032,-0.015072798844042778
25/02/09,9.914285714285715,1.0874551971326165,1.8215658021133523,18.059523809523807,15.398935981232988,1.712576202303003,1.5748475953939942,14.160524518009241,0.9401670806051028,0.11121393090991195,1.172777380952381,0.07409014043085071,0.0001726089417091181,-0.06860464381414644,0.00040256892230572383,0.020235228590828047,-0.04230936055424184,-0.042474637993637265,0.020059157259212812,0.02823213910748512,-0.06130408693244005
26/02/09,10.583333333333334,1.0774147727272725,1.756600277906438,18.590686274509803,14.594877750148314,1.6308320791227693,1.5136529778542251,13.54620162966963,0.9284024940872931,0.11174003010105354,1.273781568627451,0.0674831892411143,-0.009232954545454808,-0.03566465956461318,0.02941176470588247,-0.05221518110501899,-0.04773167060847128,-0.03885748546001966,-0.04338277777481481,-0.01251329339274232,0.004730515204680152
27/02/09,10.928217821782178,1.048550724637681,1.638731596828992,17.90841584158416,15.072715697124037,1.5609492988133764,1.488673139158576,14.374808335888854,0.9525350593311758,0.10356125134843581,1.1881346534653465,0.032587510719575885,-0.02679009868829585,-0.06710045680849208,-0.0366995829444513,0.03274011301470936,-0.04285099686473126,-0.016503015592821635,0.06116893346725072,0.02599364542596061,-0.07319470690334651
3/03/09,9.383747178329571,1.1225983531564503,1.4758239114746212,13.848758465011288,12.589493135309532,1.4038901601830662,1.2505720823798625,11.214601464460731,0.9512585812356978,0.11151284210526316,1.1000251015801357,-0.14132868402148435,0.07061902374284834,-0.09941084047540383,-0.22668992123502962,-0.16474951241124514,-0.10061770664153247,-0.15994179683613574,-0.21984340921876466,-0.0013400851579932205,0.07678152449195408
4/03/09,10.704491725768321,1.0871080139372822,1.3780918727915195,14.751773049645388,11.983995374177786,1.3529921942758023,1.2445793581960105,11.023739334580206,0.981786643538595,0.11289992627927146,1.2309561702127658,0.14074809586609716,-0.03161445865244561,-0.06622201871322808,0.06520545411457324,-0.048095483640522185,-0.03625494882065905,-0.004791986218377509,-0.01701907379280221,0.0320922858464423,0.012438784159935157
5/03/09,10.317535545023697,1.0731707317073171,1.414790996784566,14.597156398104266,13.092619571323834,1.4115490375802016,1.3153070577451877,12.199940964188116,0.9977085242896425,0.10781257561869842,1.1149148815165875,-0.03614895416408481,-0.012820512820512664,0.02663038997444156,-0.010481224936201072,0.09250873039677798,0.04327951303203359,0.056828597616864984,0.10669715546686587,0.016217251330351345,-0.045060708436504004
6/03/09,11.559796437659033,1.0651041666666667,1.350429231785164,15.610687022900763,13.421545814233337,1.3678929765886287,1.2842809364548495,12.601157928277754,1.0129319955406912,0.10191769230769229,1.163106488549618,0.12040287016355355,-0.007516571969696906,-0.04549206571548636,0.0694334291662535,0.02512302760479912,-0.030927767884289525,-0.02358850057683559,0.032886795540025604,0.015258435585571162,-0.0546771401868239
9/03/09,12.178756476683938,1.0646551724137931,1.3135503084450117,15.99740932642487,14.130995495336132,1.3992748697031496,1.3142986630410152,13.272837874161873,1.0652617267165192,0.09902167686381146,1.1320794300518133,0.05354419884146777,-0.0004215496163898491,-0.02730903809850238,0.024772920176849844,0.0528590142240124,0.022941775161960276,0.023373177732457062,0.05330303371381673,0.05166164303843024,-0.02841523761289344
10/03/09,11.77319587628866,1.0481012658227848,1.3594570928196148,16.00515463917526,13.71903361713323,1.4126478616924476,1.3478161965423112,13.089416132288951,1.0391264786169245,0.10296992493175615,1.1666386340206187,-0.03330065767976542,-0.015548608619894488,0.034948630501216105,0.0004841604407530564,-0.02915306839768428,0.00955708723057036,0.02550221988641721,-0.013819331149217629,-0.024534109734846044,0.03987256319012733
11/03/09,10.831632653061225,1.0922541340295908,1.4778615167216202,16.00765306122449,14.689359835357441,1.5157004830917875,1.38768115942029,13.448664901056334,1.0256038647342995,0.10318356280193237,1.0897447704081633,-0.0799751599413846,0.04212652884465795,0.08709684515046079,0.0001561010877781932,0.07072846712850134,0.07294997160571626,0.029577447563138293,0.02744574434310998,-0.01301344365762247,0.0020747598905002107
12/03/09,12.121447028423772,1.0966312056737588,1.3184821999573653,15.981912144702843,14.57535292502707,1.371701042359725,1.2508316699933466,13.291025141010941,1.0403637170104234,0.09411100022177867,1.0965025839793283,0.11907848213427186,0.004007374756294091,-0.10784455441928709,-0.0016080381317109538,-0.007761189841367755,-0.09500520870609386,-0.09861738663664854,-0.011721591786632346,0.014391377395938099,-0.0879264326002106
13/03/09,11.851282051282052,1.0905096660808435,1.3424924275205539,15.91025641025641,14.791803753075138,1.3810371689294458,1.2664144224348988,13.564119799354962,1.0287113287335856,0.09336502782105498,1.0756130000000002,-0.022288178672744796,-0.005582131496207343,0.01821050565867699,-0.004483552017909398,0.014850469087194673,0.006806240048968792,0.012457913255134567,0.02054729830442925,-0.01120030243876824,-0.00792651654924248
16/03/09,12.52116402116402,1.080701754385965,1.3015001056412425,16.296296296296298,13.929163870281496,1.400636653024102,1.2960436562073672,12.888999035812423,1.0761709868121874,0.10055425193269668,1.1699407407407407,0.056524008709209816,-0.008993878733901561,-0.030534490205669118,0.02426358671322415,-0.058318775532314904,0.014191858507218269,0.02339615946216167,-0.04977254503271522,0.04613505922699224,0.0770012528183539
18/03/09,12.831999999999999,1.0739130434782609,1.2832502078137988,16.466666666666665,14.283132252274855,1.2956357532522031,1.2064624422996224,13.300082664061605,1.009651699538397,0.0907108980276962,1.1528750400000003,0.024824846820198587,-0.006281761716544376,-0.014022202340469359,0.010454545454545272,0.025412033722179705,-0.0749665514929887,-0.0691189787309231,0.03189414686951064,-0.06181107657513829,-0.09789097642125433
19/03/09,13.983695652173912,1.0457190357439734,1.2223085891954917,17.092391304347824,13.653896431309962,1.2413656996250246,1.187092954410894,13.056945474456187,1.015591079534241,0.09091658969804617,1.2518325,0.08975184321804197,-0.026253529469174586,-0.04749005162612052,0.03799947192395714,-0.044054469975566946,-0.04188681386026438,-0.01605477900481389,-0.01828087807772838,0.0058826028803393715,0.0022675519129704558
20/03/09,12.919799498746865,1.033195020746888,1.2075654704170709,15.601503759398495,13.27168505926783,1.2153455681374463,1.1762983209683717,12.845285539291352,1.0064427957828972,0.09157432253026161,1.1755480701754384,-0.07608118625362481,-0.011976462672093513,-0.012061699401232695,-0.08722521725617693,-0.02799284248016387,-0.020960891295319417,-0.009093334605695724,-0.016210524550241412,-0.009007841773816527,0.00723446440743003
23/03/09,12.721822541966427,0.9865079365079364,1.171536286522149,14.904076738609113,11.942385703970874,1.1623340190761176,1.1782307836169814,12.10571680370338,0.9921451281092201,0.09732846081915093,1.247998273381295,-0.01532353166932976,-0.045187097596736336,-0.02983621573948947,-0.04470255121204236,-0.10016055605302987,-0.043618498681466056,0.0016428338068346093,-0.057575110598029666,-0.014206140412138524,0.06283571780711572
24/03/09,12.920096852300242,0.985748218527316,1.1666041979010495,15.072639225181598,12.35196762081995,1.1635514018691588,1.1803738317757009,12.530550285217348,0.9973831775700934,0.09419968037383179,1.2202622033898307,0.015585369916908842,-0.0007701083311196788,-0.004209932443271613,0.011309824119183576,0.034296490416725334,0.001047360546161169,0.0018188696039163066,0.035093624640550214,0.005279519409479683,-0.03214661383716755
25/03/09,12.648910411622277,0.9833068362480127,1.18395865237366,14.975786924939468,13.07523419995887,1.1951690821256038,1.2154589371980675,13.297206647977573,1.0094685990338164,0.09140708792270531,1.1453551573849878,-0.020989505247376306,-0.0024766793724979586,0.014876043223429614,-0.006425702811244882,0.05855476644221547,0.027173428011563194,0.02972372351696939,0.06118297643038639,0.01211712984087665,-0.029645455696283296
26/03/09,12.94951923076923,0.974076983503535,1.1509188787822535,14.903846153846153,13.613679991787876,1.1597456041900487,1.1906098017209128,13.975979539956425,1.0076692854470632,0.0851897212869435,1.0947698317307692,0.023765590028271832,-0.009386543858167284,-0.027906188721343206,-0.004803805733474387,0.04118058488242604,-0.029638884125545273,-0.020444241032476218,0.05104627685710894,-0.0017824364110733404,-0.06801843026680021
27/03/09,14.050938337801608,1.0,1.1734401831711507,16.487935656836463,13.704801036929759,1.183147364370912,1.183147364370912,13.704801036929759,1.0082724124663331,0.08633086764140055,1.203077345844504,0.08505482616028748,0.02661290322580645,0.019568107539191804,0.10628729568451112,0.006693344135960899,0.02017835643982191,-0.006267743923504154,-0.0194031840309572,0.0005985366706917628,0.013395352599092636
31/03/09,13.865921787709498,0.9561815336463224,1.2308622078968574,17.067039106145252,13.31916313888685,1.24111314239285,1.2979890310786106,13.929533953762189,1.0083282551289865,0.09318251675807435,1.2813897486033519,-0.013167558325578477,-0.04381846635367759,0.04893476936380958,0.03512285960848427,-0.02813889067077635,0.04899286409073711,0.09706455017018167,0.016398115976062,5.5384499231481144e-05,0.07936499775646921
1/04/09,13.612359550561798,0.9627329192546583,1.2794056954189021,17.415730337078653,12.707288671230799,1.2799339388934765,1.3294797687861273,13.199183716568765,1.000412881915772,0.10072439306358381,1.3705307865168537,-0.018286720567863846,0.006851612772056592,0.03943860426504586,0.02043068096140055,-0.04593940784985295,0.031279014921863135,0.024261173980298034,-0.05243177837950319,-0.00784999644009965,0.08093660235739408
2/04/09,14.257452574525745,0.9539033457249071,1.219349933472724,17.384823848238483,13.66706393118021,1.2161137440758294,1.2748815165876777,14.327514409538098,0.9973459715639811,0.08898134597156399,1.2720233062330624,0.04739024278397963,-0.009171363472838312,-0.04694035845019018,-0.001774630649532316,0.07552950788962032,-0.04986210059623908,-0.04106738100144247,0.08548488430787993,-0.0030656446025744133,-0.1165859305263508
3/04/09,14.349726775956285,0.9586466165413534,1.2138233054074639,17.418032786885245,13.770975734223063,1.1922573405648027,1.2436880493734805,14.36501782471896,0.9822330278660932,0.08657755002805312,1.2648365027322404,0.006471997781385408,0.004972485774060953,-0.004532438075032563,0.0019102257771870246,0.007603081654267152,-0.01961691792995568,-0.02446773822377546,0.002617580000889408,-0.015153160617061068,-0.02701460533401079
6/04/09,13.663101604278074,0.9397136397889978,1.220156555772994,16.671122994652407,13.899278980754616,1.193529862174579,1.2700995405819293,14.790972900931333,0.9781776416539051,0.08586991194486983,1.1994235828877005,-0.047849355071253874,-0.01974969339657484,0.005217604850159097,-0.04288140924819117,0.009316932148293544,0.0010673212623486528,0.021236427592718155,0.029652248358467137,-0.00412874144641473,-0.008173459320043097
7/04/09,13.647222222222222,0.9385767790262172,1.2751882760024424,17.40277777777778,13.893178070360198,1.2231550175712613,1.3032018742678642,14.8023884468722,0.9591956267083172,0.08803997266692698,1.2526131666666667,-0.0011622091759077025,-0.0012097948935123615,0.04510217969085506,0.04388755234785702,-0.00043893718536514026,0.0248214613941089,0.026062786914140768,0.0007717914174629747,-0.01940548846883583,0.025271491176680927
8/04/09,14.105714285714285,0.9352409638554217,1.2578488960907435,17.742857142857144,14.00266524159671,1.2037216514828455,1.2870711378174065,14.972253978132393,0.9569684047295987,0.0859637526652452,1.2671057142857143,0.03359599895321441,-0.003554120712699116,-0.013597505747195093,0.019541671417170337,0.007880642620574418,-0.015887901213865296,-0.012377772599137749,0.011475548819020798,-0.0023219684459588885,-0.023582697027139554
9/04/09,14.551532033426184,0.9388059701492537,1.2040581929555896,17.520891364902507,14.654665031867722,1.1635220125786163,1.2393636699963004,15.609897569716017,0.9663337032926378,0.07939601553829079,1.1955845682451254,0.031605471277935004,0.003811858581488803,-0.04276404208989604,-0.012510148515961772,0.046562549273417186,-0.03339612513799006,-0.03706669073630808,0.0425883499247961,0.009786423999740501,-0.07640123800237164
13/04/09,14.514450867052023,0.9388059701492537,1.252489048187973,18.179190751445088,14.456041453215974,1.2063674721902569,1.2850019179133103,15.398327144125124,0.9631760644418872,0.08345074798619102,1.257549710982659,-0.0025482654533545146,0.0,0.040223018717642445,0.037572254335260125,-0.013553607552258984,0.036823935558112586,0.03682393555811281,-0.013553607552258984,-0.003267648473805118,0.051069722081264146
14/04/09,13.79108635097493,0.9322412509307519,1.2643910321147245,17.43732590529248,15.089190614851255,1.2047729022324865,1.2923402617397999,16.185928910339644,0.9528483448806774,0.07984344110854504,1.1556170473537606,-0.04983753933944124,-0.006992626194588514,0.009502665068385818,-0.04080846371523095,0.04379823921260462,-0.0013217945564093503,0.005710764882286057,0.05114852794350533,-0.010722566665103184,-0.043226777047497555
15/04/09,13.683333333333332,0.9380597014925374,1.2758830694275274,17.458333333333332,14.988238346614876,1.2135547402973548,1.2936860397760186,15.977915182548873,0.9511488704383085,0.08096713651284032,1.164802222222222,-0.0078132363832224,0.006241357112202639,0.00908898989387974,0.0012047390841321004,-0.006690370001490864,0.007289206163746842,0.0010413496167076541,-0.012851516211583647,-0.001783572854483606,0.014073734657398473
17/04/09,14.512968299711815,0.9444444444444445,1.2490071485305798,18.12680115273775,15.256588038480848,1.1790065604498594,1.2483598875351452,16.154034393685603,0.9439550140581068,0.07727852108716027,1.188129423631124,0.06063105722619855,0.00680632900203304,-0.021064564254314022,0.03828932617113612,0.01790401818146825,-0.028468579702494612,-0.03503643917246024,0.011022665292971912,-0.007563333778535353,-0.04555694550337819
20/04/09,12.907042253521128,0.9494339622641509,1.3727629855958097,17.71830985915493,16.230402563010216,1.2615322904131567,1.3287204171680707,17.094819869625226,0.918973124749298,0.07772649418371441,1.0916740845070423,-0.11065455481099451,0.005283018867924483,0.09908336970755127,-0.022535211267605493,0.06382911579398809,0.06999598876855195,0.06437288672547403,0.058238422242518295,-0.026465126978255538,0.005796864254802303
21/04/09,13.600583090379008,0.9543726235741445,1.345123258306538,18.294460641399414,16.285277154395533,1.2595343235648333,1.3197511039743075,17.063856141856675,0.9363709353673223,0.07734190285026095,1.1233742274052478,0.053733521842982856,0.005201690171495743,-0.020134376858417014,0.03251725400584915,0.003380975374595918,-0.0015837619563975336,-0.0067503389560910065,-0.001811293011842019,0.018931794792987455,-0.004948008236991153
22/04/09,13.623563218390803,0.9580152671755725,1.3235604302889687,18.0316091954023,14.9588328153167,1.2597871913270426,1.3149969885565147,15.614399193677194,0.9518169042360971,0.08421694438867697,1.2054155172413794,0.0016896428527428675,0.003816793893129722,-0.01603037333895785,-0.014367816091953811,-0.08145052285590448,0.0002007628990161603,-0.0036022818268355294,-0.08494310641919,0.016495566324595146,0.0888915488894364
23/04/09,14.00578034682081,0.9540229885057471,1.284564589352043,17.991329479768787,14.977022720901342,1.242267012572341,1.3021353023348634,15.69880694841466,0.9670724406306127,0.0829448573139094,1.2012620809248555,0.028055591793638923,-0.00416723908961858,-0.02946283376605019,-0.002233839209635491,0.0012159976523045124,-0.013907252649748014,-0.009780772377106173,0.005405763852357914,0.01602780569101081,-0.015104882800029529
