DATE,Price_NZ,NZ_BTU,NZ_USD_Q,NZBTU_USD,HH,NBP_raw,NBP_USD,Brent,GBP_USD,NCF
1/12/02,3.024699487,3.191227342,0.515733333,1.645822314,4.736666667,20.50138462,3.222817662,26.38078125,1.572,N/A
1/03/03,3.14215564,3.315150161,0.5528,1.832615009,6.3,19.196,3.0771188,30.6631746,1.603,N/A
1/06/03,3.12506741,3.297121122,0.581033333,1.915737276,5.553333333,18.3215,2.96698371,25.85622951,1.6194,N/A
1/09/03,3.191991094,3.367729355,0.589033333,1.983704848,4.746666667,18.18761905,2.929661676,28.16923077,1.6108,N/A
1/12/03,3.638525101,3.838847739,0.6489,2.491028298,5.58,26.43969231,4.511933492,29.1315625,1.7065,N/A
1/03/04,3.921274793,4.137164498,0.664966667,2.751076486,5.49,24.55349206,4.515632725,31.3065625,1.8391,N/A
1/06/04,3.439736375,3.629114501,0.6305,2.288156693,6.176666667,22.735,4.1041222,35.20540984,1.8052,N/A
1/09/04,3.369951535,3.555487587,0.665166667,2.364991827,5.636666667,25.6919697,4.673112368,40.74338462,1.8189,N/A
1/12/04,3.717631747,3.92230968,0.705833333,2.768496916,6.3,31.40983607,5.85730623,44.7378125,1.8648,N/A
1/03/05,3.648102562,3.848952497,0.721133333,2.775607944,6.753333333,35.35932203,6.684326237,47.96147541,1.8904,N/A
1/06/05,3.45242637,3.642503157,0.702333333,2.558251384,7.093333333,33.495,6.21633705,52.8621875,1.8559,N/A
1/09/05,3.327039083,3.510212547,0.697433333,2.448139237,11.56666667,37.65060606,6.718374145,61.90876923,1.7844,N/A
1/12/05,4.34502754,4.584247376,0.691266667,3.168937403,10.68,60.0552381,10.49825617,57.7609375,1.7481,N/A
1/03/06,4.368254189,4.608752792,0.6433,2.964810671,7.196666667,55.35539683,9.702693956,62.71109375,1.7528,N/A
1/06/06,4.435599751,4.679806131,0.6224,2.912711336,6.21,41.95048387,7.665192413,70.3615873,1.8272,N/A
1/09/06,4.575847298,4.827775147,0.649333333,3.134835329,5.963333333,41.05153846,7.6955214,70.81734375,1.8746,N/A
1/12/06,4.981873136,5.256155143,0.685333333,3.602218325,6.896666667,44.02571429,8.439289171,60.59278689,1.9169,N/A
1/03/07,5.158025491,5.442005743,0.708933333,3.858019271,7.57,24.88333333,4.863696333,58.71,1.9546,N/A
1/06/07,5.276432618,5.566931892,0.758066667,4.220105503,7.07,23.82138462,4.733309123,68.65403226,1.987,N/A
1/09/07,5.420875701,5.719327433,0.7354,4.205993395,6.346666667,29.47876923,5.957954049,74.60126984,2.0211,N/A
1/12/07,5.122735517,5.404772844,0.7676,4.148703635,7.4,43.63215385,8.920157532,88.45079365,2.0444,N/A
1/03/08,4.962037189,5.235227109,0.7965,4.169858392,9.376666667,57.59078125,11.3966397,96.37133333,1.9789,N/A
1/06/08,5.084008555,5.36391373,0.7643,4.099639264,11.68333333,62.744375,12.36377909,122.7209677,1.970499999,N/A
1/09/08,5.567637106,5.874168935,0.666233333,3.91356715,7.556666667,63.90846154,12.09020275,117.4504762,1.891799999,N/A
1/12/08,5.770958893,6.088684806,0.5582,3.398703859,5.913333333,63.53833333,9.97488295,57.53935484,1.5699,N/A
1/03/09,6.739482396,7.110531339,0.538933333,3.832102356,3.993333333,38.93,5.5848978,45.6815,1.4346,72.95363636
1/06/09,7.067293575,7.45639049,0.626666667,4.672671374,3.67,30.123125,4.669988069,59.90491803,1.5503,66.35859649
1/09/09,6.931728812,7.313362074,0.705366667,5.158601828,3.38,26.78402985,4.395527139,68.85888889,1.6411,71.37881356
1/12/09,6.880380866,7.259187115,0.724933333,5.262426712,4.946666667,31.91142857,5.215923,75.50419355,1.6345,77.39830508
1/03/10,7.19839248,7.594707177,0.7043,5.348952265,4.546666667,36.48177419,5.694804952,77.37516667,1.561,94.525
1/06/10,6.402182264,6.754660811,0.701033333,4.735242384,4.523333333,38.84107692,5.790816158,79.39409836,1.4909,100.7456897
1/09/10,7.423849619,7.832577084,0.730466667,5.721436474,3.88,42.11911765,6.533517529,76.96460317,1.5512,93.79033898
1/12/10,7.60972496,8.028685978,0.7628,6.124281664,4.15,47.90461538,7.573240646,87.50444444,1.5809,107.0531034
1/03/11,7.30020291,7.702122881,0.763,5.876719758,4.1,57.78730159,9.262148698,105.5365574,1.6028,128.8178571
1/06/11,7.201765187,7.598265571,0.818766667,6.221206574,4.423333333,58.15953125,9.474187641,117.0437705,1.629,121.6034483
1/09/11,7.321424753,7.724513114,0.813533333,6.284148902,3.843333333,57.94880597,9.325121857,112.0314286,1.6092,121.6194915
1/12/11,6.270751279,6.615993762,0.781066667,5.167532194,3.026666667,59.47484375,9.347066444,109.0511475,1.5716,115.5973214
1/03/12,6.584252157,6.946754744,0.8247,5.728988637,2.21,58.1278125,9.1330419,118.4490625,1.5712,113.2209677
1/06/12,6.78740377,7.161091072,0.784833333,5.620262976,2.613333333,56.87369231,9.003105492,108.763125,1.583,97.01984127
1/09/12,6.727378968,7.097761544,0.815666667,5.7894075,3.003333333,57.8709375,9.1482378,109.4184615,1.5808,90.09444444
1/12/12,6.216690187,6.558956282,0.8295,5.440654236,3.403333333,63.57833333,10.21131612,110.1306154,1.606100001,87.27109375
1/03/13,6.886027967,7.265145123,0.838,6.088191613,3.77,67.34546875,10.44124148,112.6354839,1.550400001,93.67083333
1/06/13,6.9163319,7.297117469,0.801933333,5.851801736,3.83,65.94530303,10.12919855,103.3466154,1.536000001,86.57890625
1/09/13,7.051542941,7.439772689,0.8132,6.050023151,3.576666667,65.95734375,10.23328188,109.6522727,1.5515,77.72142857
1/12/13,7.166571179,7.561133922,0.825833333,6.24423643,4.196666667,68.94537313,11.16294536,109.3515385,1.619099999,83.7625
1/03/14,6.851256245,7.228459009,0.847466667,6.125878061,5.186666667,56.81242424,9.404160585,107.8714286,1.6553,78.62213115
1/06/14,6.457522766,6.813048139,0.864233333,5.888063303,4.406666667,47.31532258,7.963641944,109.7571875,1.6831,73.2483871
1/09/14,7.140466287,7.533591799,0.815666667,6.144899711,3.87,47.04365079,7.853467063,103.4562121,1.6694,68.54126984
1/12/14,6.890009565,7.269345932,0.774533333,5.630350736,3.53,53.09134328,8.403828728,77.07046154,1.5829,63.81285714
1/03/15,6.1766678,6.516730422,0.75,4.887547817,2.77,45.61412698,6.908259532,55.13444444,1.5145,64.77131148
1/06/15,6.392942057,6.744911875,0.7012,4.729532207,2.823333333,43.13698413,6.615056516,63.50296875,1.5335,59.27419355
1/09/15,6.411063603,6.764031121,0.651766667,4.408570017,2.59,41.76537313,6.469456299,51.29954545,1.549,58.996875
1/12/15,5.699209274,6.01298494,0.6608,3.973380448,2.1,39.48796875,5.990719739,44.69092308,1.5171,52.66328125
1/03/16,5.87623132,6.199753112,0.675266667,4.186486618,1.88,32.11721311,4.595330852,35.20571429,1.4308,50.56583333
1/06/16,5.853775571,6.176061038,0.698666667,4.315007979,2.443333333,32.35954545,4.642300391,47.02707692,1.4346,51.74609375
1/09/16,5.788719619,6.107423367,0.7232,4.416888579,2.93,34.34029851,4.508194388,47.01863636,1.3128,66.51015625
1/12/16,5.353445233,5.648184514,0.7109,4.015294371,3.146666667,42.57296875,5.2858598,51.1015625,1.2416,93.95714286
1/03/17,6.557298705,6.918317342,0.7068,4.889866698,2.943333333,46.48476923,5.762251994,54.63138462,1.2396,81.93064516
1/06/17,5.529056637,5.83346438,0.717033333,4.182788409,3.036666667,40.5828125,5.194194172,50.8128125,1.2799,79.76507937
1/09/17,6.214529718,6.556676866,0.720633333,4.724959905,2.92,43.56815385,5.70350702,52.16523077,1.3091,93.51532258
1/12/17,6.441667451,6.796319895,0.7032,4.77917215,3.233333333,50.73265625,6.733745464,61.434375,1.3273,97.81507937
1/03/18,6.12559404,6.462844745,0.727566667,4.702150408,2.72,53.43532258,7.438731256,67.19539683,1.3921,102.7891667
1/06/18,6.245768295,6.589635314,0.6894,4.542894586,2.866666667,55.87060606,7.603989485,74.95707692,1.361,104.0928571
1/09/18,6.854782955,7.232179886,0.659866667,4.772274434,3.08,62.53615385,8.152838377,75.84123077,1.3037,116.568254
1/12/18,7.128070561,7.520513613,0.679,5.106428744,3.746666667,65.02938462,8.361478274,68.61815385,1.2858,105.6098361
1/03/19,6.58753005,6.950213104,0.6799,4.725449889,2.763333333,43.56968254,5.676258241,63.8084127,1.3028,96.51065574
1/06/19,6.916013047,7.296781062,0.661466667,4.826577446,2.47,33.91,4.3581132,68.38875,1.2852,80.09444444
1/09/19,6.617888069,6.982242515,0.6371,4.448386706,2.37,35.11625,4.328428975,62.00545455,1.2326,68.69444444
1/12/19,6.944565539,7.326905539,0.653033333,4.784713547,2.296666667,39.19106061,5.046632874,62.35030769,1.2877,66.91460317
1/03/20,6.748361444,7.119899231,0.6146,4.375890068,1.813333333,24.39454545,3.120550255,50.83765625,1.2792,67.85080645
1/06/20,6.278792706,6.624477917,0.637233333,4.221338145,1.716666667,17.55603175,2.180108022,33.44734375,1.2418,55.33174603
1/09/20,6.594162975,6.957211212,0.663333333,4.614950104,2.203333333,23.88298507,3.084248693,43.38,1.2914,51.37619048
1/12/20,6.825113482,7.20087693,0.704466667,5.072777768,2.636666667,36.81428571,4.860958286,45.27646154,1.3204,N/A
1/03/21,7.414286085,7.82248702,0.7171,5.609505442,3.543333333,49.33893617,6.804332687,61.26761905,1.3791,N/A
1/06/21,9.099814395,9.600813776,0.710566667,6.822018242,3.336666667,60.53961538,8.467676004,68.96571429,1.3987,N/A
1/09/21,9.15426063,9.658257603,0.702266667,6.782672373,4.913333333,54.57846154,7.520366215,N/A,1.3779,N/A
