DATE,Price_NZ,NZ_BTU,NZ_USD_Q,NZBTU_USD,HH,NBP_raw,NBP_USD,Brent,Brent_US,GBP_USD
1/03/15,6.1766678,6.516730422,0.75,4.887547817,2.77,45.61412698,6.908259532,55.13444444,83.50111612,1.5145
1/06/15,6.392942057,6.744911875,0.7012,4.729532207,2.823333333,43.13698413,6.615056516,63.50296875,97.38180257,1.5335
1/09/15,6.411063603,6.764031121,0.651766667,4.408570017,2.59,41.76537313,6.469456299,51.29954545,79.46299592,1.549
1/12/15,5.699209274,6.01298494,0.6608,3.973380448,2.1,39.48796875,5.990719739,44.69092308,67.8005994,1.5171
1/03/16,5.87623132,6.199753112,0.675266667,4.186486618,1.88,32.11721311,4.595330852,35.20571429,50.372336,1.4308
1/06/16,5.853775571,6.176061038,0.698666667,4.315007979,2.443333333,32.35954545,4.642300391,47.02707692,67.46504456,1.4346
1/09/16,5.788719619,6.107423367,0.7232,4.416888579,2.93,34.34029851,4.508194388,47.01863636,61.72606581,1.3128
1/12/16,5.353445233,5.648184514,0.7109,4.015294371,3.146666667,42.57296875,5.2858598,51.1015625,63.4477,1.2416
1/03/17,6.557298705,6.918317342,0.7068,4.889866698,2.943333333,46.48476923,5.762251994,54.63138462,67.72106437,1.2396
1/06/17,5.529056637,5.83346438,0.717033333,4.182788409,3.036666667,40.5828125,5.194194172,50.8128125,65.03531872,1.2799
1/09/17,6.214529718,6.556676866,0.720633333,4.724959905,2.92,43.56815385,5.70350702,52.16523077,68.28950359,1.3091
1/12/17,6.441667451,6.796319895,0.7032,4.77917215,3.233333333,50.73265625,6.733745464,61.434375,81.54184594,1.3273
1/03/18,6.12559404,6.462844745,0.727566667,4.702150408,2.72,53.43532258,7.438731256,67.19539683,93.54271192,1.3921
1/06/18,6.245768295,6.589635314,0.6894,4.542894586,2.866666667,55.87060606,7.603989485,74.95707692,102.0165817,1.361
1/09/18,6.854782955,7.232179886,0.659866667,4.772274434,3.08,62.53615385,8.152838377,75.84123077,98.87421255,1.3037
1/12/18,7.128070561,7.520513613,0.679,5.106428744,3.746666667,65.02938462,8.361478274,68.61815385,88.22922221,1.2858
1/03/19,6.58753005,6.950213104,0.6799,4.725449889,2.763333333,43.56968254,5.676258241,63.8084127,83.12960006,1.3028
1/06/19,6.916013047,7.296781062,0.661466667,4.826577446,2.47,33.91,4.3581132,68.38875,87.8932215,1.2852
1/09/19,6.617888069,6.982242515,0.6371,4.448386706,2.37,35.11625,4.328428975,62.00545455,76.42792327,1.2326
1/12/19,6.944565539,7.326905539,0.653033333,4.784713547,2.296666667,39.19106061,5.046632874,62.35030769,80.2884912,1.2877
1/03/20,6.748361444,7.119899231,0.6146,4.375890068,1.813333333,24.39454545,3.120550255,50.83765625,65.0315299,1.2792
1/06/20,6.278792706,6.624477917,0.637233333,4.221338145,1.716666667,17.55603175,2.180108022,33.44734375,41.53491146,1.2418
1/09/20,6.594162975,6.957211212,0.663333333,4.614950104,2.203333333,23.88298507,3.084248693,43.38,56.02093202,1.2914
1/12/20,6.825113482,7.20087693,0.704466667,5.072777768,2.636666667,36.81428571,4.860958286,45.27646154,59.78303983,1.3204
1/03/21,7.414286085,7.82248702,0.7171,5.609505442,3.543333333,49.33893617,6.804332687,61.26761905,84.49417343,1.3791
1/06/21,9.099814395,9.600813776,0.710566667,6.822018242,3.336666667,60.53961538,8.467676004,68.96571429,96.46234458,1.3987
1/09/21,9.15426063,9.658257603,0.702266667,6.782672373,4.913333333,54.57846154,7.520366215,N/A,N/A,1.3779
